NUMBER,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,LONGITUDE,LATITUDE
1,2020-01-31,17:04:02,Friday,-117.24545288085938,32.74726104736328
2,2020-01-02,18:05:00,Thursday,-117.21678161621094,32.85153579711914
3,2020-01-04,19:01:00,Saturday,-117.15653228759766,32.7168083190918
4,2020-02-20,15:03:08,Thursday,-117.1301727294922,32.755401611328125
5,2020-04-08,15:01:05,Wednesday,-117.10189819335938,32.755218505859375
6,2020-03-12,07:03:00,Thursday,-117.05470275878906,32.701290130615234
7,2021-09-27,22:03:04,Monday,-117.19776153564452,32.75947189331055
8,2022-01-04,14:04:05,Tuesday,-117.10898590087892,32.75254821777344
9,2022-02-18,20:00:06,Friday,-117.0495834350586,32.553035736083984
10,2022-05-14,14:00:00,Saturday,-117.25029754638672,32.97282028198242
11,2022-06-28,08:00:00,Tuesday,-117.11557769775392,32.819461822509766
12,2022-10-09,10:02:05,Sunday,-117.11505126953124,32.92435836791992
13,2021-04-08,08:03:04,Thursday,-117.094482421875,32.718624114990234
14,2021-09-22,17:02:05,Wednesday,-117.1100845336914,32.94112014770508
15,2021-10-12,22:00:02,Tuesday,-117.14752960205078,32.70758819580078
16,2021-10-24,02:01:00,Sunday,-117.09451293945312,32.62603759765625
17,2021-11-22,17:02:00,Monday,-117.11781311035156,32.82768249511719
18,2021-12-02,14:00:05,Thursday,-117.10931396484376,32.7457160949707
19,2020-02-26,,Wednesday,-117.20380401611328,32.75941467285156
20,2020-06-02,10:04:00,Tuesday,-117.11286926269533,32.78083038330078
21,2020-05-23,05:02:03,Saturday,-117.23204040527344,32.82589340209961
22,2020-08-21,12:03:02,Friday,-117.02208709716795,32.83821105957031
23,2021-05-05,03:00:00,Wednesday,-117.11289978027344,32.79075241088867
24,2021-06-25,13:05:05,Friday,-117.1166534423828,32.90934753417969
25,2022-07-08,08:00:07,Friday,-117.08071899414062,32.70858383178711
26,2022-10-21,22:00:00,Friday,-117.16863250732422,32.78882598876953
27,2022-07-27,14:03:06,Wednesday,-117.15548706054688,32.7188606262207
28,2022-12-31,16:00:00,Saturday,-117.16289520263672,32.77091217041016
29,2022-12-26,18:03:02,Monday,-117.17104339599608,32.71986770629883
30,2020-02-23,11:05:00,Sunday,-117.24659729003906,32.96306610107422
31,2022-02-09,14:00:00,Wednesday,-117.08505249023438,32.7123908996582
32,2022-02-04,08:00:08,Friday,-117.11994934082033,32.893821716308594
33,2022-01-14,11:05:06,Friday,-117.15557861328124,32.711517333984375
34,2022-03-13,16:04:00,Sunday,-117.11952972412108,32.92724609375
35,2022-05-11,20:05:03,Wednesday,-117.05787658691406,33.00408935546875
36,2022-05-16,17:04:03,Monday,-117.16110229492188,32.718852996826165
